pair_index,frame1,frame2,num_matches,num_inliers,inlier_ratio
0,1305031452.791720.png,1305031452.823674.png,2310,1814,0.7852813852813852
1,1305031452.823674.png,1305031452.859642.png,2462,1967,0.7989439480097482
2,1305031452.859642.png,1305031452.891726.png,2297,1899,0.826730518067044
3,1305031452.891726.png,1305031452.923715.png,3232,2763,0.8548886138613861
4,1305031452.923715.png,1305031452.959701.png,4316,3881,0.8992122335495829
5,1305031452.959701.png,1305031452.991647.png,2894,2422,0.8369039391845197
6,1305031452.991647.png,1305031453.023650.png,1970,1568,0.7959390862944162
7,1305031453.023650.png,1305031453.059754.png,3567,3164,0.8870199046818055
8,1305031453.059754.png,1305031453.091704.png,2875,2524,0.8779130434782608
9,1305031453.091704.png,1305031453.123633.png,2548,2122,0.8328100470957613
10,1305031453.123633.png,1305031453.159673.png,3618,3195,0.8830845771144279
11,1305031453.159673.png,1305031453.191726.png,3570,3188,0.8929971988795519
12,1305031453.191726.png,1305031453.223689.png,3003,2623,0.8734598734598734
13,1305031453.223689.png,1305031453.259670.png,2542,2217,0.8721479150275374
14,1305031453.259670.png,1305031453.291696.png,1109,833,0.7511271415689811
15,1305031453.291696.png,1305031453.323682.png,2401,2031,0.8458975426905456
16,1305031453.323682.png,1305031453.359684.png,1530,1235,0.8071895424836601
17,1305031453.359684.png,1305031453.391690.png,3324,2973,0.894404332129964
18,1305031453.391690.png,1305031453.423683.png,3698,3264,0.8826392644672796
19,1305031453.423683.png,1305031453.459685.png,3813,3274,0.8586414896407029
20,1305031453.459685.png,1305031453.491698.png,3721,3145,0.8452029024455792
21,1305031453.491698.png,1305031453.523684.png,3513,3054,0.8693424423569599
22,1305031453.523684.png,1305031453.559753.png,4349,4013,0.9227408599678087
23,1305031453.559753.png,1305031453.591640.png,4591,4117,0.896754519712481
24,1305031453.591640.png,1305031453.627706.png,2951,2468,0.8363266689257879
25,1305031453.627706.png,1305031453.659600.png,3081,2727,0.8851022395326192
26,1305031453.659600.png,1305031453.691678.png,3322,2923,0.8798916315472607
27,1305031453.691678.png,1305031453.727652.png,3416,2822,0.8261124121779859
28,1305031453.727652.png,1305031453.759694.png,2277,1822,0.8001756697408872
29,1305031453.759694.png,1305031453.791716.png,2564,2082,0.8120124804992199
30,1305031453.791716.png,1305031453.827773.png,3008,2505,0.832779255319149
31,1305031453.827773.png,1305031453.859705.png,1793,1521,0.8482989403234802
32,1305031453.859705.png,1305031453.891710.png,1845,1487,0.8059620596205962
33,1305031453.891710.png,1305031453.927723.png,2341,2101,0.8974797095258437
34,1305031453.927723.png,1305031453.959641.png,1498,1146,0.7650200267022697
35,1305031453.959641.png,1305031453.991624.png,1924,1477,0.7676715176715176
36,1305031453.991624.png,1305031454.027662.png,2512,2088,0.8312101910828026
37,1305031454.027662.png,1305031454.059654.png,2253,1732,0.7687527740790058
38,1305031454.059654.png,1305031454.091651.png,1970,1509,0.7659898477157361
39,1305031454.091651.png,1305031454.127701.png,2008,1533,0.7634462151394422
40,1305031454.127701.png,1305031454.159672.png,1210,936,0.7735537190082644
41,1305031454.159672.png,1305031454.191658.png,1726,1517,0.8789107763615296
42,1305031454.191658.png,1305031454.227671.png,605,378,0.6247933884297521
43,1305031454.227671.png,1305031454.259627.png,932,636,0.6824034334763949
44,1305031454.259627.png,1305031454.291639.png,3070,2639,0.8596091205211727
45,1305031454.291639.png,1305031454.327699.png,839,544,0.6483909415971395
46,1305031454.327699.png,1305031454.359636.png,1656,1230,0.7427536231884058
47,1305031454.359636.png,1305031454.391677.png,2310,1968,0.8519480519480519
48,1305031454.391677.png,1305031454.427465.png,2671,2393,0.8959191314114564
49,1305031454.427465.png,1305031454.459913.png,1156,823,0.7119377162629758
50,1305031454.459913.png,1305031454.491617.png,3984,3675,0.9224397590361446
51,1305031454.491617.png,1305031454.527700.png,2984,2635,0.8830428954423593
52,1305031454.527700.png,1305031454.559575.png,2738,2253,0.822863403944485
53,1305031454.559575.png,1305031454.591635.png,2137,1690,0.7908282639213852
54,1305031454.591635.png,1305031454.627580.png,2271,1888,0.8313518273888155
55,1305031454.627580.png,1305031454.659528.png,2325,1987,0.8546236559139785
56,1305031454.659528.png,1305031454.691884.png,1624,1306,0.8041871921182266
57,1305031454.691884.png,1305031454.727659.png,1822,1474,0.8090010976948409
58,1305031454.727659.png,1305031454.759732.png,1973,1628,0.8251393816523062
59,1305031454.759732.png,1305031454.791641.png,4890,4598,0.9402862985685072
60,1305031454.791641.png,1305031454.827570.png,3236,2889,0.8927688504326329
61,1305031454.827570.png,1305031454.859620.png,4056,3645,0.8986686390532544
62,1305031454.859620.png,1305031454.891764.png,4658,4216,0.9051094890510949
63,1305031454.891764.png,1305031454.927567.png,4618,4089,0.8854482459939368
64,1305031454.927567.png,1305031454.959648.png,4619,4237,0.9172981164754276
65,1305031454.959648.png,1305031454.991937.png,3501,2970,0.8483290488431876
66,1305031454.991937.png,1305031455.027799.png,4713,4162,0.8830893273923192
67,1305031455.027799.png,1305031455.059636.png,4529,3939,0.869728416869066
68,1305031455.059636.png,1305031455.091700.png,5260,4613,0.8769961977186311
69,1305031455.091700.png,1305031455.127695.png,4954,4570,0.922486879289463
70,1305031455.127695.png,1305031455.159720.png,4572,4142,0.9059492563429571
71,1305031455.159720.png,1305031455.191655.png,4815,4242,0.8809968847352025
72,1305031455.191655.png,1305031455.227581.png,4960,4338,0.8745967741935484
73,1305031455.227581.png,1305031455.259631.png,2978,2399,0.8055742108797851
74,1305031455.259631.png,1305031455.291831.png,3290,2912,0.8851063829787233
75,1305031455.291831.png,1305031455.327766.png,3197,2862,0.8952142633719111
76,1305031455.327766.png,1305031455.359630.png,2080,1696,0.8153846153846154
77,1305031455.359630.png,1305031455.391665.png,2726,2240,0.8217168011738811
78,1305031455.391665.png,1305031455.427642.png,3306,2884,0.8723532970356926
79,1305031455.427642.png,1305031455.459589.png,3988,3705,0.929037111334002
80,1305031455.459589.png,1305031455.491637.png,4641,3966,0.8545572074983839
81,1305031455.491637.png,1305031455.527610.png,2511,2127,0.8470728793309439
82,1305031455.527610.png,1305031455.559669.png,3428,3109,0.9069428238039673
83,1305031455.559669.png,1305031455.591645.png,2129,1643,0.7717238139971818
84,1305031455.591645.png,1305031455.627617.png,2533,2066,0.8156336360047375
85,1305031455.627617.png,1305031455.659615.png,3676,3110,0.8460282916213275
